Year,Season,Latitude,Longitude,Location_Separated,State/Territory,MaxTemp,MinTemp,Rainfall,Sunshine,WindGustSpeed
2011,Summer,-37.566667,143.866667,Ballarat,Victoria,23.70357142857143,11.426506024096385,2.0846153846153848,,46.1025641025641
2011,Summer,-37.56266,143.862579,Ballarat,Victoria,23.70357142857143,11.426506024096385,2.0846153846153848,,46.1025641025641
2011,Summer,-37.533333,143.866667,Ballarat,Victoria,23.70357142857143,11.426506024096385,2.0846153846153848,,46.1025641025641
2011,Summer,-37.25,144.383333,Launceston,Tasmania,23.814444444444447,12.447777777777777,1.3777777777777778,,36.25555555555555
2011,Summer,-36.883333,144.016667,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-36.816667,144.116667,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-36.758179,144.280243,Bendigo,Victoria,27.42222222222222,14.18,4.048888888888889,,40.14772727272727
2011,Summer,-36.3,147.233333,Wollongong,New South Wales,23.92222222222222,18.43888888888889,1.7799999999999998,,44.36666666666667
2011,Summer,-36.15,141.9,Albany,Western Australia,22.79888888888889,17.03777777777778,1.7866666666666668,7.17,
2011,Summer,-36.1,146.566667,Bendigo,Victoria,27.42222222222222,14.18,4.048888888888889,,40.14772727272727
2011,Summer,-36.07494,146.923935,Albany,Western Australia,22.79888888888889,17.03777777777778,1.7866666666666668,7.17,
2011,Summer,-36.07494,146.923935,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-35.3,138.766667,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-35.25,141.1,Cairns,Queensland,31.25888888888889,23.86777777777778,17.34,6.058426966292135,35.7752808988764
2011,Summer,-35.125771,147.353745,Wagga Wagga,New South Wales,29.62,16.213333333333335,3.1755555555555555,9.816666666666666,40.34444444444444
2011,Summer,-35.0345,138.911545,Cairns,Queensland,31.25888888888889,23.86777777777778,17.34,6.058426966292135,35.7752808988764
2011,Summer,-35.003101,117.865952,Albany,Western Australia,22.79888888888889,17.03777777777778,1.7866666666666668,7.17,
2011,Summer,-35.003101,117.865952,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-34.933333,138.6,Adelaide,South Australia,29.167045454545452,17.693181818181817,0.5724137931034482,9.62159090909091,36.86363636363637
2011,Summer,-34.933333,146.633333,Bendigo,Victoria,27.42222222222222,14.18,4.048888888888889,,40.14772727272727
2011,Summer,-34.928661,138.598633,Adelaide,South Australia,29.167045454545452,17.693181818181817,0.5724137931034482,9.62159090909091,36.86363636363637
2011,Summer,-34.9,138.6,Adelaide,South Australia,29.167045454545452,17.693181818181817,0.5724137931034482,9.62159090909091,36.86363636363637
2011,Summer,-34.483333,150.8,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-34.424,150.893448,Wollongong,New South Wales,23.92222222222222,18.43888888888889,1.7799999999999998,,44.36666666666667
2011,Summer,-34.083333,138.516667,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-34.026909,138.685211,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-33.933333,148.283333,Wollongong,New South Wales,23.92222222222222,18.43888888888889,1.7799999999999998,,44.36666666666667
2011,Summer,-33.861481,151.205475,Sydney,New South Wales,26.23777777777778,19.528888888888886,1.668888888888889,6.683333333333334,41.19101123595506
2011,Summer,-33.85,151.033333,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-33.840556,151.207222,Sydney,New South Wales,26.23777777777778,19.528888888888886,1.668888888888889,6.683333333333334,41.19101123595506
2011,Summer,-33.75,150.7,Penrith,Western Australia,29.19285714285714,17.980722891566266,1.6578313253012047,,31.976190476190474
2011,Summer,-33.616667,148.433333,Wollongong,New South Wales,23.92222222222222,18.43888888888889,1.7799999999999998,,44.36666666666667
2011,Summer,-33.5,151.383333,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-33.35709,149.981476,Portland,Victoria,20.9816091954023,12.719540229885057,2.7071428571428573,8.473563218390805,37.03529411764706
2011,Summer,-32.35,147.5,Albury,Western Australia,29.094444444444445,16.302222222222223,4.1466666666666665,,35.355555555555554
2011,Summer,-32.183333,116.016667,Wollongong,New South Wales,23.92222222222222,18.43888888888889,1.7799999999999998,,44.36666666666667
2011,Summer,-32.05,116.266667,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-31.983333,115.866667,Perth,Western Australia,32.32222222222222,19.506666666666664,1.1822222222222223,10.717777777777778,38.522222222222226
2011,Summer,-31.95224,115.861397,Penrith,Western Australia,29.19285714285714,17.980722891566266,1.6578313253012047,,31.976190476190474
2011,Summer,-31.95224,115.861397,Perth,Western Australia,32.32222222222222,19.506666666666664,1.1822222222222223,10.717777777777778,38.522222222222226
2011,Summer,-31.95,115.866667,Perth,Western Australia,32.32222222222222,19.506666666666664,1.1822222222222223,10.717777777777778,38.522222222222226
2011,Summer,-31.933333,151.716667,Hobart,Tasmania,21.171111111111113,12.291111111111112,1.8511111111111112,7.737777777777778,43.68539325842696
2011,Summer,-31.64484,152.794617,Launceston,Tasmania,23.814444444444447,12.447777777777777,1.3777777777777778,,36.25555555555555
2011,Summer,-31.49873,145.841827,Hobart,Tasmania,21.171111111111113,12.291111111111112,1.8511111111111112,7.737777777777778,43.68539325842696
2011,Summer,-30.649969,152.851456,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-30.633333,120.883333,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-30.383333,153.066667,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-30.296261,153.11351,Coffs Harbour,New South Wales,26.543333333333333,19.086666666666666,6.224444444444445,7.163636363636363,42.89887640449438
2011,Summer,-29.633333,152.833333,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-29.55,147.666667,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-29.2,115.066667,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-29.2,152.483333,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-28.82506,153.41478,Wollongong,New South Wales,23.92222222222222,18.43888888888889,1.7799999999999998,,44.36666666666667
2011,Summer,-28.2,151.95,Albany,Western Australia,22.79888888888889,17.03777777777778,1.7866666666666668,7.17,
2011,Summer,-27.566667,151.383333,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-27.483333,153.016667,Brisbane,Queensland,29.22555555555556,20.534444444444443,6.724444444444445,7.527397260273973,29.877777777777776
2011,Summer,-27.483333,153.041667,Brisbane,Queensland,29.22555555555556,20.534444444444443,6.724444444444445,7.527397260273973,29.877777777777776
2011,Summer,-27.47101,153.024292,Brisbane,Queensland,29.22555555555556,20.534444444444443,6.724444444444445,7.527397260273973,29.877777777777776
2011,Summer,-27.35,152.983333,Albany,Western Australia,22.79888888888889,17.03777777777778,1.7866666666666668,7.17,
2011,Summer,-27.316667,151.483333,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-27.065,153.143056,Ballarat,Victoria,23.70357142857143,11.426506024096385,2.0846153846153848,,46.1025641025641
2011,Summer,-26.983333,152.35,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Summer,-26.683333,152.883333,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-25.31934,152.55986,Hobart,Tasmania,21.171111111111113,12.291111111111112,1.8511111111111112,7.737777777777778,43.68539325842696
2011,Summer,-23.697479,133.883621,Alice Springs,Northern Territory,35.782222222222224,20.986666666666665,1.9555555555555555,10.014772727272726,46.71764705882353
2011,Summer,-23.65,150.383333,Albany,Western Australia,22.79888888888889,17.03777777777778,1.7866666666666668,7.17,
2011,Summer,-21.516667,119.15,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-20.772289,117.146477,Melbourne,Victoria,25.446052631578947,15.743421052631579,4.162857142857143,7.973684210526316,43.472972972972975
2011,Summer,-20.52363,145.396927,Portland,Victoria,20.9816091954023,12.719540229885057,2.7071428571428573,8.473563218390805,37.03529411764706
2011,Summer,-19.26639,146.805695,Townsville,Queensland,31.155056179775283,24.28426966292135,7.872727272727272,7.985393258426967,40.85227272727273
2011,Summer,-16.92304,145.766251,Cairns,Queensland,31.25888888888889,23.86777777777778,17.34,6.058426966292135,35.7752808988764
2011,Summer,-12.45722,130.836639,Darwin,Northern Territory,31.662222222222223,24.781111111111112,21.82888888888889,5.241111111111111,45.73033707865169
2011,Winter,-42.983333,147.05,Launceston,Tasmania,13.584782608695651,4.195652173913044,2.6619565217391306,,34.08888888888889
2011,Winter,-42.883209,147.331665,Hobart,Tasmania,13.31086956521739,5.9554347826086955,1.8239130434782609,4.916304347826087,49.79347826086956
2011,Winter,-41.57151,147.171295,Penrith,Western Australia,18.392391304347825,6.433695652173912,1.1021739130434782,,29.532608695652176
2011,Winter,-41.57151,147.171295,Perth,Western Australia,19.338043478260868,9.201086956521738,4.865217391304348,6.36923076923077,34.879120879120876
2011,Winter,-41.45,146.883333,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-41.438759,147.134674,Launceston,Tasmania,13.584782608695651,4.195652173913044,2.6619565217391306,,34.08888888888889
2011,Winter,-38.583333,145.983333,Darwin,Northern Territory,30.718478260869563,18.044565217391302,0.0,10.395652173913044,40.84782608695652
2011,Winter,-38.466667,143.75,Darwin,Northern Territory,30.718478260869563,18.044565217391302,0.0,10.395652173913044,40.84782608695652
2011,Winter,-38.352612,141.605743,Portland,Victoria,14.382608695652175,7.518888888888889,3.5130434782608693,4.947252747252747,43.46590909090909
2011,Winter,-38.333333,146.233333,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-38.183333,146.333333,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-38.11095,147.068024,Sale,Victoria,15.033695652173913,4.0260869565217385,1.5326086956521738,5.258695652173913,39.26086956521739
2011,Winter,-37.833333,144.933333,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-37.833333,144.966667,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-37.831799,140.77919,Mount Gambier,South Australia,14.704347826086956,6.364130434782608,2.893478260869565,4.947252747252747,41.35164835164835
2011,Winter,-37.816667,145.05,Albury,Western Australia,14.61195652173913,3.2913043478260873,1.923913043478261,,28.0
2011,Winter,-37.813938,144.963425,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-37.8,144.966667,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-37.7,144.466667,Darwin,Northern Territory,30.718478260869563,18.044565217391302,0.0,10.395652173913044,40.84782608695652
2011,Winter,-37.566667,143.866667,Ballarat,Victoria,11.742391304347825,3.907608695652174,1.4934782608695654,,43.84782608695652
2011,Winter,-37.56266,143.862579,Ballarat,Victoria,11.742391304347825,3.907608695652174,1.4934782608695654,,43.84782608695652
2011,Winter,-37.533333,143.866667,Ballarat,Victoria,11.742391304347825,3.907608695652174,1.4934782608695654,,43.84782608695652
2011,Winter,-37.25,144.383333,Launceston,Tasmania,13.584782608695651,4.195652173913044,2.6619565217391306,,34.08888888888889
2011,Winter,-36.883333,144.016667,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-36.816667,144.116667,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-36.758179,144.280243,Bendigo,Victoria,14.41304347826087,3.2945652173913045,1.5934782608695652,,32.766666666666666
2011,Winter,-36.3,147.233333,Wollongong,New South Wales,17.443478260869565,10.980434782608697,4.408695652173913,,49.869565217391305
2011,Winter,-36.15,141.9,Albany,Western Australia,17.67391304347826,8.92608695652174,4.5619565217391305,5.751111111111111,
2011,Winter,-36.1,146.566667,Bendigo,Victoria,14.41304347826087,3.2945652173913045,1.5934782608695652,,32.766666666666666
2011,Winter,-36.07494,146.923935,Albany,Western Australia,17.67391304347826,8.92608695652174,4.5619565217391305,5.751111111111111,
2011,Winter,-36.07494,146.923935,Albury,Western Australia,14.61195652173913,3.2913043478260873,1.923913043478261,,28.0
2011,Winter,-35.3,138.766667,Melbourne,Victoria,16.08888888888889,8.191666666666666,1.1096774193548387,4.695833333333334,47.774647887323944
2011,Winter,-35.25,141.1,Cairns,Queensland,26.48913043478261,16.46413043478261,0.9891304347826086,8.129347826086956,38.79347826086956
2011,Winter,-35.125771,147.353745,Wagga Wagga,New South Wales,15.140217391304349,3.0869565217391304,1.1695652173913045,6.186956521739131,29.88372093023256
2011,Winter,-35.0345,138.911545,Cairns,Queensland,26.48913043478261,16.46413043478261,0.9891304347826086,8.129347826086956,38.79347826086956
2011,Winter,-35.003101,117.865952,Albany,Western Australia,17.67391304347826,8.92608695652174,4.5619565217391305,5.751111111111111,
2011,Winter,-35.003101,117.865952,Albury,Western Australia,14.61195652173913,3.2913043478260873,1.923913043478261,,28.0
2011,Winter,-34.933333,138.6,Adelaide,South Australia,16.614285714285714,8.694047619047618,2.3923076923076922,5.319512195121951,36.21686746987952
2011,Winter,-34.933333,146.633333,Bendigo,Victoria,14.41304347826087,3.2945652173913045,1.5934782608695652,,32.766666666666666
2011,Winter,-34.928661,138.598633,Adelaide,South Australia,16.614285714285714,8.694047619047618,2.3923076923076922,5.319512195121951,36.21686746987952
2011,Winter,-34.9,138.6,Adelaide,South Australia,16.614285714285714,8.694047619047618,2.3923076923076922,5.319512195121951,36.21686746987952
2011,Winter,-34.483333,150.8,Townsville,Queensland,25.554347826086957,12.980434782608697,0.1826086956521739,8.875,36.880434782608695
2011,Winter,-34.424,150.893448,Wollongong,New South Wales,17.443478260869565,10.980434782608697,4.408695652173913,,49.869565217391305
2011,Winter,-34.083333,138.516667,Albury,Western Australia,14.61195652173913,3.2913043478260873,1.923913043478261,,28.0
2011,Winter,-34.026909,138.685211,Albury,Western Australia,14.61195652173913,3.2913043478260873,1.923913043478261,,28.0
2011,Winter,-33.933333,148.283333,Wollongong,New South Wales,17.443478260869565,10.980434782608697,4.408695652173913,,49.869565217391305
